run_id,scenario_id,variant,repeat_index,scenario_type,difficulty,memory_dependency,context_dependency,response_type,success_run,returned_count,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,grounded_claim_count,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,no_match_expected,no_match_returned,clarification_expected,clarification_target,acceptable_slots
run-63cb0bb1847ded30,SC-A-04,full,2,complete,medium,none,medium,recommendation,True,5,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,24,1.0,1.0,1,21.502,1,1.0,False,False,False,,
run-56815953fdcb5334,SC-A-05,full,0,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.051,1,1.0,False,False,False,,
run-c17fb47def209bbb,SC-A-05,full,1,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.151,1,1.0,False,False,False,,
run-50eade966ca84e12,SC-A-05,full,2,complete,easy,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.201,1,1.0,False,False,False,,
run-51a558fbdcd0635a,SC-A-06,full,0,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,18.698,1,1.0,False,False,False,,
run-a52a3fa0c3ca6104,SC-A-06,full,1,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,20.291,1,1.0,False,False,False,,
run-48e84a66c7a0da51,SC-A-06,full,2,complete,medium,none,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,1,17.924,1,1.0,False,False,False,,
run-5afcbeef39217aae,SC-B-01,full,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.909,1,1.0,False,False,True,target_roles,target_roles
run-bfa17f2787d4532c,SC-B-01,full,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.865,1,1.0,False,False,True,target_roles,target_roles
run-04e9f738b989ef67,SC-B-01,full,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.871,1,1.0,False,False,True,target_roles,target_roles
run-b9a39e82bb56f895,SC-B-02,full,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.681,1,1.0,False,False,True,target_roles,target_roles
run-f1288408ebb07fb2,SC-B-02,full,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.675,1,1.0,False,False,True,target_roles,target_roles
run-e9115e66e295b458,SC-B-02,full,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.675,1,1.0,False,False,True,target_roles,target_roles
run-bbf54e2dea4023a4,SC-B-03,full,0,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.621,1,1.0,False,False,True,target_roles,target_roles
run-cbeead6c217f3812,SC-B-03,full,1,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.613,1,1.0,False,False,True,target_roles,target_roles
run-02df43df1902dece,SC-B-03,full,2,clarification,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.627,1,1.0,False,False,True,target_roles,target_roles
run-bf04cfd6dd344435,SC-B-04,full,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.843,1,1.0,False,False,True,target_roles,target_roles
run-f35630231899a4ea,SC-B-04,full,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.833,1,1.0,False,False,True,target_roles,target_roles
run-18f377fe086c4e1a,SC-B-04,full,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.829,1,1.0,False,False,True,target_roles,target_roles
run-337efcc4a39b08cf,SC-B-05,full,0,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.658,1,1.0,False,False,True,target_roles,target_roles
run-b1519263e8989eee,SC-B-05,full,1,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.678,1,1.0,False,False,True,target_roles,target_roles
run-d6085448155201c1,SC-B-05,full,2,clarification,medium,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.652,1,1.0,False,False,True,target_roles,target_roles
run-f9a067a871422f13,SC-C-01,full,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,11.823,1,1.0,False,False,False,,
run-f387efc1633e1e5f,SC-C-01,full,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,11.896,1,1.0,False,False,False,,
run-24761f4b2159a9ff,SC-C-01,full,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,5,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,1,12.339,1,1.0,False,False,False,,
run-ada09450c332f217,SC-C-02,full,0,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.625,1,1.0,False,False,False,,
run-fd291848bb5fcef4,SC-C-02,full,1,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,20.354,1,1.0,False,False,False,,
run-b5dfcc4bfa437bdf,SC-C-02,full,2,profile_dialogue_conflict,medium,medium,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0,1.0,1,19.751,1,1.0,False,False,False,,
run-a4e33305d08a9f80,SC-C-03,full,0,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.649,1,1.0,False,False,False,,
run-fafa38e0cc4d6dd8,SC-C-03,full,1,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.201,1,1.0,False,False,False,,
run-cb16a0780dff2726,SC-C-03,full,2,profile_dialogue_conflict,hard,medium,high,recommendation,True,5,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,1,11.204,1,1.0,False,False,False,,
run-2e067b58fc9d41db,SC-C-04,full,0,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.131,1,1.0,False,False,False,,
run-ea8c0ed88d258039,SC-C-04,full,1,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.108,1,1.0,False,False,False,,
run-a4cdbc333ad7b71e,SC-C-04,full,2,profile_dialogue_conflict,medium,medium,high,recommendation,True,3,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0,1.0,1,9.177,1,1.0,False,False,False,,
run-a987e4fc9c3d432b,SC-C-05,full,0,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,78.951,1,1.0,False,False,False,,
run-85bb967e94b88950,SC-C-05,full,1,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,21.178,1,1.0,False,False,False,,
run-a6246b67d8d814c5,SC-C-05,full,2,profile_dialogue_conflict,medium,low,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.846,1,1.0,False,False,False,,
run-fb7945a23df2c270,SC-D-01,full,0,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,17.612,1,1.0,False,False,False,,
run-8cb052043044e5b2,SC-D-01,full,1,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,16.846,1,1.0,False,False,False,,
run-564843765bfa10d3,SC-D-01,full,2,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,16.656,1,1.0,False,False,False,,
run-13ba8785a4a0fe26,SC-D-02,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,31,1.0,1.0,2,19.621,1,1.0,False,False,False,,
run-c0a4a5f0b7723064,SC-D-02,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,31,1.0,1.0,2,20.891,1,1.0,False,False,False,,
run-ec76487bde3ed1e6,SC-D-02,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,31,1.0,1.0,2,20.794,1,1.0,False,False,False,,
run-44c95a442e2c0cfb,SC-D-03,full,0,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,17.176,1,1.0,False,False,False,,
run-7738e3976b80a611,SC-D-03,full,1,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,18.005,1,1.0,False,False,False,,
run-8a10b1de4b686e42,SC-D-03,full,2,preference_change,hard,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,26,1.0,1.0,2,17.054,1,1.0,False,False,False,,
run-ed792de226d08054,SC-D-04,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,21.201,1,1.0,False,False,False,,
run-968d1044b01ff765,SC-D-04,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.995,1,1.0,False,False,False,,
run-b8cc7bc3f33a8e88,SC-D-04,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,20.282,1,1.0,False,False,False,,
run-0b0047ba7dba8aa8,SC-D-05,full,0,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,2,19.27,1,1.0,False,False,False,,
run-e46ea7f8433e60eb,SC-D-05,full,1,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,2,19.083,1,1.0,False,False,False,,
run-33ce636b140a3d9e,SC-D-05,full,2,preference_change,medium,high,high,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,2,19.002,1,1.0,False,False,False,,
run-edbfde9ecf55646b,SC-D-06,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,78.455,1,1.0,False,False,False,,
run-f4fd52da7923a2d8,SC-D-06,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,17.899,1,1.0,False,False,False,,
run-66200bd71e3490d2,SC-D-06,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.126,1,1.0,False,False,False,,
run-8894cee01eab9618,SC-D-07,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,20.393,1,1.0,False,False,False,,
run-e6e8dd018cd40a9b,SC-D-07,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,19.089,1,1.0,False,False,False,,
run-613eaef017db0dba,SC-D-07,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,19.005,1,1.0,False,False,False,,
run-9d9c5e1668692a43,SC-D-08,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.897,1,1.0,False,False,False,,
run-10e3b9fb4df9c0be,SC-D-08,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.777,1,1.0,False,False,False,,
run-8499f1a65f9dc381,SC-D-08,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,28,1.0,1.0,2,18.2,1,1.0,False,False,False,,
run-c3392871072379ee,SC-D-09,full,0,preference_change,hard,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,15.406,1,1.0,False,False,False,,
run-2230a765ff5bc6a4,SC-D-09,full,1,preference_change,hard,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,15.362,1,1.0,False,False,False,,
run-d7e01410fe9a64f8,SC-D-09,full,2,preference_change,hard,high,medium,recommendation,True,5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,21,1.0,1.0,2,15.504,1,1.0,False,False,False,,
run-2a8816189abb2c81,SC-D-10,full,0,preference_change,medium,high,medium,recommendation,True,4,0.5449431188864663,0.25,0.75,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,13.449,1,1.0,False,False,False,,
run-cec6096b7af5d68f,SC-D-10,full,1,preference_change,medium,high,medium,recommendation,True,4,0.5449431188864663,0.25,0.75,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,13.838,1,1.0,False,False,False,,
run-131d6fb0be44ef2c,SC-D-10,full,2,preference_change,medium,high,medium,recommendation,True,4,0.5449431188864663,0.25,0.75,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,2,13.346,1,1.0,False,False,False,,
run-2243b87d17eb4621,SC-D-11,full,0,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,3,12.186,1,1.0,False,False,False,,
run-171c8a7c7a81aa79,SC-D-11,full,1,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,3,13.633,1,1.0,False,False,False,,
run-b9f4f3a9e73ff05e,SC-D-11,full,2,preference_change,medium,high,medium,recommendation,True,5,1.0,1.0,2.8,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0,1.0,3,13.437,1,1.0,False,False,False,,
run-f3a3e83170ab98c0,SC-D-12,full,0,preference_change,hard,high,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,3,10.233,1,1.0,False,False,False,,
run-eeb44e17c7621a37,SC-D-12,full,1,preference_change,hard,high,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,3,9.491,1,1.0,False,False,False,,
run-d820aa1df654ba99,SC-D-12,full,2,preference_change,hard,high,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,3,9.541,1,1.0,False,False,False,,
run-81b894e72093cf90,SC-E-01,full,0,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.178,1,1.0,False,False,False,,
run-92fce2a461908806,SC-E-01,full,1,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.403,1,1.0,False,False,False,,
run-e74d303c289a13d2,SC-E-01,full,2,multiple_hard,hard,none,high,recommendation,True,2,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.123,1,1.0,False,False,False,,
run-ffe549c86f139b61,SC-E-02,full,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.255,1,1.0,True,True,False,,
run-d5262c424fdfc6e0,SC-E-02,full,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.606,1,1.0,True,True,False,,
run-3dd9a7e7cdbab82b,SC-E-02,full,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,10.566,1,1.0,True,True,False,,
run-25a1942611e9d7e9,SC-E-03,full,0,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.047,1,1.0,False,False,False,,
run-e01251f5a7b58dee,SC-E-03,full,1,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.361,1,1.0,False,False,False,,
run-e849cf113fab7722,SC-E-03,full,2,multiple_hard,hard,none,high,recommendation,True,2,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0,1.0,1,9.05,1,1.0,False,False,False,,
run-2851ef17ef3ea530,SC-E-04,full,0,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.809,1,1.0,True,True,False,,
run-e5b19753cb69b18f,SC-E-04,full,1,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,13.604,1,1.0,True,True,False,,
run-ecfdf2e600ddb748,SC-E-04,full,2,multiple_hard,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,13.279,1,1.0,True,True,False,,
run-5ac894e8243ef572,SC-E-05,full,0,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,11.802,1,1.0,False,False,False,,
run-ffbd258f844243f7,SC-E-05,full,1,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,12.13,1,1.0,False,False,False,,
run-5cbb81ed7780c35c,SC-E-05,full,2,multiple_hard,hard,none,high,recommendation,True,2,0.9072836011519267,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11,1.0,1.0,1,11.788,1,1.0,False,False,False,,
run-0b157d95832611a3,SC-F-01,full,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.609,1,1.0,False,False,False,,
run-c560a303f898ef41,SC-F-01,full,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,19.781,1,1.0,False,False,False,,
run-fc447c90fa23a463,SC-F-01,full,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,20.42,1,1.0,False,False,False,,
run-79e8a29a367fe0b7,SC-F-02,full,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,22.782,1,1.0,False,False,False,,
run-e1ecebf9147899bd,SC-F-02,full,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,22.585,1,1.0,False,False,False,,
run-56b828aa5c649f25,SC-F-02,full,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0,1.0,1,22.762,1,1.0,False,False,False,,
run-39087704104defed,SC-F-03,full,0,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.529,1,1.0,False,False,False,,
run-5e788b68dd40f81d,SC-F-03,full,1,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,19.507,1,1.0,False,False,False,,
run-157c4176e56dd2a4,SC-F-03,full,2,soft_tradeoff,easy,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22,1.0,1.0,1,18.496,1,1.0,False,False,False,,
run-392186cffa0f3745,SC-F-04,full,0,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.201,1,1.0,False,False,False,,
run-80e519ca143f3a8a,SC-F-04,full,1,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,23.928,1,1.0,False,False,False,,
run-087aed2508693b20,SC-F-04,full,2,soft_tradeoff,medium,none,low,recommendation,True,5,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,20,1.0,1.0,1,24.725,1,1.0,False,False,False,,
run-42a501769fcea7cd,SC-G-01,full,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.817,1,1.0,False,False,True,target_roles,target_roles
run-01ed134c9a3d7d1c,SC-G-01,full,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.828,1,1.0,False,False,True,target_roles,target_roles
run-e9090dd8f93c4eeb,SC-G-01,full,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.811,1,1.0,False,False,True,target_roles,target_roles
run-23572db66343d1cd,SC-G-02,full,0,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.708,1,1.0,False,False,True,target_roles,target_roles
run-8606c3cec1e82c76,SC-G-02,full,1,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.678,1,1.0,False,False,True,target_roles,target_roles
run-457f8c1601e75fae,SC-G-02,full,2,ambiguous_role,hard,none,low,clarification,True,0,,,,,,,,,,0,1.0,1.0,1,0.679,1,1.0,False,False,True,target_roles,target_roles
run-1c1f510c154ecead,SC-H-01,full,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.335,1,1.0,True,True,False,,
run-8eed27d7dff1929d,SC-H-01,full,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.066,1,1.0,True,True,False,,
run-b068f1daac866009,SC-H-01,full,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,8.015,1,1.0,True,True,False,,
run-171f8cd6fc018093,SC-H-02,full,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,9.739,1,1.0,True,True,False,,
run-e944bc82426a5703,SC-H-02,full,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,9.68,1,1.0,True,True,False,,
run-f7306f1e0079aa23,SC-H-02,full,2,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,2,1.0,1.0,1,9.793,1,1.0,True,True,False,,
run-d7d79db0898c70bb,SC-H-03,full,0,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.688,1,1.0,True,True,False,,
run-fd13a69fe4a2af76,SC-H-03,full,1,no_match,hard,none,high,no_match,True,0,,,,,,,,,1.0,3,1.0,1.0,1,11.727,1,1.0,True,True,False,,
