scenario_id,variant,scenario_type,difficulty,memory_dependency,context_dependency,ndcg_at_5,precision_at_5,mean_graded_relevance,hcsr,mean_violation_count,unknown_hard_rate,expired_rate,trace_completeness,grounding,handoff_success,decision_log_completeness,turn_count,total_latency_ms,task_success,partial_task_score,grounded_claim_count
SC-A-03,no_context,complete,easy,none,medium,0.8687949224876581,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,23.302666666666667,0.0,0.75,28.0
SC-A-03,no_memory,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.826333333333334,1.0,1.0,28.0
SC-A-03,one_shot,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.580333333333332,1.0,1.0,28.0
SC-A-03,profile_only,complete,easy,none,medium,0.6843515475204854,0.6,1.8,0.6,0.4000000000000001,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,39.59733333333333,0.0,0.75,20.0
SC-A-04,full,complete,medium,none,medium,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.357,1.0,1.0,24.0
SC-A-04,no_context,complete,medium,none,medium,0.5147714448836774,0.6,1.8,0.6,0.4000000000000001,0.10000000000000002,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,28.280333333333335,0.0,0.75,23.0
SC-A-04,no_memory,complete,medium,none,medium,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.039,1.0,1.0,24.0
SC-A-04,one_shot,complete,medium,none,medium,0.8415580415114009,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.593999999999998,1.0,1.0,24.0
SC-A-04,profile_only,complete,medium,none,medium,0.5531464700081437,0.4000000000000001,1.2,0.4000000000000001,0.6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.596,0.0,0.75,14.0
SC-A-05,full,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.412333333333333,1.0,1.0,23.0
SC-A-05,no_context,complete,easy,none,medium,0.6608397947263838,0.8000000000000002,2.4,0.8000000000000002,0.4000000000000001,0.10000000000000002,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,45.032333333333334,0.0,0.75,23.0
SC-A-05,no_memory,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.063,1.0,1.0,23.0
SC-A-05,one_shot,complete,easy,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.018666666666665,1.0,1.0,23.0
SC-A-05,profile_only,complete,easy,none,medium,0.6608397947263838,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.681,0.0,0.75,19.0
SC-A-06,full,complete,medium,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.436999999999998,1.0,1.0,27.0
SC-A-06,no_context,complete,medium,none,medium,0.49125969208957576,0.6,1.8,0.6,0.4000000000000001,0.10000000000000002,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,21.763333333333332,0.0,0.75,27.0
SC-A-06,no_memory,complete,medium,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.361,1.0,1.0,27.0
SC-A-06,one_shot,complete,medium,none,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,18.025666666666666,1.0,1.0,27.0
SC-A-06,profile_only,complete,medium,none,medium,0.5147714448836774,0.6,1.8,0.6,0.4000000000000001,0.20000000000000004,0.0,1.0,1.0,1.0,1.0,1.0,19.309,0.0,0.75,22.0
SC-B-01,full,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.9169999999999999,1.0,1.0,0.0
SC-B-01,no_context,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.7376666666666667,1.0,1.0,0.0
SC-B-01,no_memory,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.8196666666666667,1.0,1.0,0.0
SC-B-01,one_shot,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.8283333333333333,1.0,1.0,0.0
SC-B-01,profile_only,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.7106666666666666,1.0,1.0,0.0
SC-B-02,full,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.6793333333333335,1.0,1.0,0.0
SC-B-02,no_context,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.5586666666666668,1.0,1.0,0.0
SC-B-02,no_memory,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.6376666666666667,1.0,1.0,0.0
SC-B-02,one_shot,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.636,1.0,1.0,0.0
SC-B-02,profile_only,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.553,1.0,1.0,0.0
SC-B-03,full,clarification,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.624,1.0,1.0,0.0
SC-B-03,no_context,clarification,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.4723333333333333,1.0,1.0,0.0
SC-B-03,no_memory,clarification,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.607,1.0,1.0,0.0
SC-B-03,one_shot,clarification,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.582,1.0,1.0,0.0
SC-B-03,profile_only,clarification,hard,none,low,,,,,,,,,,1.0,1.0,1.0,0.5336666666666666,1.0,1.0,0.0
SC-B-04,full,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.8593333333333333,1.0,1.0,0.0
SC-B-04,no_context,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.8203333333333335,1.0,1.0,0.0
SC-B-04,no_memory,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.7703333333333333,1.0,1.0,0.0
SC-B-04,one_shot,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.8816666666666667,1.0,1.0,0.0
SC-B-04,profile_only,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.5996666666666667,1.0,1.0,0.0
SC-B-05,full,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.6796666666666668,1.0,1.0,0.0
SC-B-05,no_context,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.5173333333333333,1.0,1.0,0.0
SC-B-05,no_memory,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.602,1.0,1.0,0.0
SC-B-05,one_shot,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.616,1.0,1.0,0.0
SC-B-05,profile_only,clarification,medium,none,low,,,,,,,,,,1.0,1.0,1.0,0.5213333333333333,1.0,1.0,0.0
SC-C-01,full,profile_dialogue_conflict,medium,medium,high,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13.196666666666667,1.0,1.0,28.0
SC-C-01,no_context,profile_dialogue_conflict,medium,medium,high,0.5853451641247318,0.6,1.6000000000000003,0.6,0.4000000000000001,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,23.104333333333333,0.0,0.75,28.0
SC-C-01,no_memory,profile_dialogue_conflict,medium,medium,high,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.792,1.0,1.0,28.0
SC-C-01,one_shot,profile_dialogue_conflict,medium,medium,high,0.8050102282292517,1.0,2.4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.717999999999998,1.0,1.0,28.0
SC-C-01,profile_only,profile_dialogue_conflict,medium,medium,high,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.36766666666667,0.0,0.75,24.0
SC-C-02,full,profile_dialogue_conflict,medium,medium,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.390666666666664,1.0,1.0,29.0
SC-C-02,no_context,profile_dialogue_conflict,medium,medium,medium,0.8687949224876581,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.20000000000000004,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,26.016000000000002,0.0,0.75,29.0
SC-C-02,no_memory,profile_dialogue_conflict,medium,medium,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.57133333333333,1.0,1.0,29.0
SC-C-02,one_shot,profile_dialogue_conflict,medium,medium,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.775666666666666,1.0,1.0,29.0
SC-C-02,profile_only,profile_dialogue_conflict,medium,medium,medium,0.7860137352654725,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,22.994333333333334,0.0,0.75,28.0
SC-C-03,full,profile_dialogue_conflict,hard,medium,high,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,12.614666666666666,1.0,1.0,26.0
SC-C-03,no_context,profile_dialogue_conflict,hard,medium,high,0.5979795890554701,0.4000000000000001,1.2,0.4000000000000001,0.6,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,22.639,0.0,0.75,26.0
SC-C-03,no_memory,profile_dialogue_conflict,hard,medium,high,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.714999999999998,1.0,1.0,26.0
SC-C-03,one_shot,profile_dialogue_conflict,hard,medium,high,0.90976723004651,1.0,2.6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.431,1.0,1.0,26.0
SC-C-03,profile_only,profile_dialogue_conflict,hard,medium,high,0.0,0.0,0.0,0.0,1.3999999999999997,0.06666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,39.64433333333333,0.0,0.75,22.0
SC-C-04,full,profile_dialogue_conflict,medium,medium,high,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.11,1.0,1.0,17.0
SC-C-04,no_context,profile_dialogue_conflict,medium,medium,high,0.6572885561341879,0.4000000000000001,1.2,0.4000000000000001,0.8000000000000002,0.13333333333333333,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,21.582000000000004,0.0,0.75,25.0
SC-C-04,no_memory,profile_dialogue_conflict,medium,medium,high,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.086666666666666,1.0,1.0,17.0
SC-C-04,one_shot,profile_dialogue_conflict,medium,medium,high,0.8587958726494572,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.277333333333333,1.0,1.0,17.0
SC-C-04,profile_only,profile_dialogue_conflict,medium,medium,high,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.37366666666667,0.0,0.75,25.0
SC-C-05,full,profile_dialogue_conflict,medium,low,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.124333333333336,1.0,1.0,23.0
SC-C-05,no_context,profile_dialogue_conflict,medium,low,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,32.00533333333333,1.0,1.0,23.0
SC-C-05,no_memory,profile_dialogue_conflict,medium,low,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.762,1.0,1.0,23.0
SC-C-05,one_shot,profile_dialogue_conflict,medium,low,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.988666666666667,1.0,1.0,23.0
SC-C-05,profile_only,profile_dialogue_conflict,medium,low,medium,0.778957320150241,0.8000000000000002,2.2,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.391333333333336,0.0,0.75,20.0
SC-D-01,full,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,1.3800000000000001,0.0,0.0,0.0
SC-D-01,no_context,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,0.9006666666666666,0.0,0.0,0.0
SC-D-01,no_memory,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,0.6726666666666666,0.0,0.0,0.0
SC-D-01,one_shot,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,0.7343333333333333,0.0,0.0,0.0
SC-D-01,profile_only,preference_change,medium,high,high,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.546333333333333,1.0,1.0,22.0
SC-D-02,full,preference_change,medium,high,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,20.075666666666667,1.0,1.0,31.0
SC-D-02,no_context,preference_change,medium,high,medium,0.8687949224876581,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.20000000000000004,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,2.0,25.282,0.0,0.75,28.0
SC-D-02,no_memory,preference_change,medium,high,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.391000000000002,1.0,1.0,29.0
SC-D-02,one_shot,preference_change,medium,high,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,20.006,1.0,1.0,29.0
SC-D-02,profile_only,preference_change,medium,high,medium,0.8539316501572934,0.8000000000000002,1.6000000000000003,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,2.0,22.397666666666666,0.0,0.75,26.0
SC-D-03,full,preference_change,hard,high,high,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,16.887333333333334,1.0,1.0,26.0
SC-D-03,no_context,preference_change,hard,high,high,0.7227265726449517,0.6,1.8,0.6,0.6,0.10000000000000002,0.4000000000000001,1.0,1.0,1.0,1.0,2.0,22.011666666666667,0.0,0.75,25.0
SC-D-03,no_memory,preference_change,hard,high,high,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.308,1.0,1.0,21.0
SC-D-03,one_shot,preference_change,hard,high,high,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.627666666666666,1.0,1.0,21.0
SC-D-03,profile_only,preference_change,hard,high,high,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.493,1.0,1.0,21.0
SC-D-04,full,preference_change,medium,high,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.267,1.0,1.0,28.0
SC-D-04,no_context,preference_change,medium,high,medium,0.6608397947263838,0.8000000000000002,2.4,0.8000000000000002,0.4000000000000001,0.10000000000000002,0.20000000000000004,1.0,1.0,1.0,1.0,2.0,26.290000000000003,0.0,0.75,28.0
SC-D-04,no_memory,preference_change,medium,high,medium,0.9030970842075382,1.0,2.7999999999999994,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.039,1.0,1.0,28.0
SC-D-04,one_shot,preference_change,medium,high,medium,0.9030970842075382,1.0,2.7999999999999994,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.011,1.0,1.0,28.0
SC-D-04,profile_only,preference_change,medium,high,medium,0.6608397947263838,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.0,1.0,1.0,1.0,1.0,2.0,21.294,0.0,0.75,21.0
SC-D-05,full,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,1.0103333333333333,0.0,0.0,0.0
SC-D-05,no_context,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,1.681,0.0,0.0,0.0
SC-D-05,no_memory,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,0.6323333333333333,0.0,0.0,0.0
SC-D-05,one_shot,preference_change,medium,high,high,,,,,,,,,,1.0,1.0,2.0,0.7113333333333333,0.0,0.0,0.0
SC-D-05,profile_only,preference_change,medium,high,high,0.5531464700081437,0.4000000000000001,1.2,0.4000000000000001,0.6,0.0,0.0,1.0,1.0,1.0,1.0,2.0,23.988333333333333,0.0,0.75,14.0
SC-D-06,full,preference_change,medium,high,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,18.281333333333333,1.0,1.0,28.0
SC-D-06,no_context,preference_change,medium,high,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,23.167,1.0,1.0,28.0
SC-D-06,no_memory,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7506666666666666,0.0,0.0,0.0
SC-D-06,one_shot,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7506666666666666,0.0,0.0,0.0
SC-D-06,profile_only,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.6033333333333334,0.0,0.0,0.0
SC-D-07,full,preference_change,medium,high,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,19.18733333333333,1.0,1.0,22.0
SC-D-07,no_context,preference_change,medium,high,medium,0.7860137352654725,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,2.0,23.743666666666666,0.0,0.75,21.0
SC-D-07,no_memory,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7066666666666667,0.0,0.0,0.0
SC-D-07,one_shot,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7303333333333333,0.0,0.0,0.0
SC-D-07,profile_only,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.561,0.0,0.0,0.0
SC-D-08,full,preference_change,medium,high,medium,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,36.52633333333333,1.0,1.0,28.0
SC-D-08,no_context,preference_change,medium,high,medium,0.8687949224876581,0.8000000000000002,2.4,0.8000000000000002,0.20000000000000004,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,2.0,22.629333333333335,0.0,0.75,28.0
SC-D-08,no_memory,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7813333333333333,0.0,0.0,0.0
SC-D-08,one_shot,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.77,0.0,0.0,0.0
SC-D-08,profile_only,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.575,0.0,0.0,0.0
SC-D-09,full,preference_change,hard,high,medium,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,13.904000000000002,1.0,1.0,21.0
SC-D-09,no_context,preference_change,hard,high,medium,0.0,0.0,0.0,0.0,1.2,0.06666666666666667,0.20000000000000004,1.0,1.0,1.0,1.0,2.0,26.790000000000003,0.0,0.75,23.0
SC-D-09,no_memory,preference_change,hard,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7673333333333333,0.0,0.0,0.0
SC-D-09,one_shot,preference_change,hard,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7526666666666667,0.0,0.0,0.0
SC-D-09,profile_only,preference_change,hard,high,medium,,,,,,,,,,1.0,1.0,2.0,0.569,0.0,0.0,0.0
SC-D-10,full,preference_change,medium,high,medium,0.5449431188864663,0.25,0.75,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,13.133666666666665,1.0,1.0,22.0
SC-D-10,no_context,preference_change,medium,high,medium,0.3438208277094996,0.20000000000000004,0.6,0.20000000000000004,1.3999999999999997,0.26666666666666666,0.4000000000000001,1.0,1.0,1.0,1.0,2.0,26.266666666666666,0.0,0.75,23.0
SC-D-10,no_memory,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.6973333333333334,0.0,0.0,0.0
SC-D-10,one_shot,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.7446666666666667,0.0,0.0,0.0
SC-D-10,profile_only,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,2.0,0.561,0.0,0.0,0.0
SC-D-11,full,preference_change,medium,high,medium,1.0,1.0,2.7999999999999994,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,12.702666666666667,1.0,1.0,27.0
SC-D-11,no_context,preference_change,medium,high,medium,0.7558869364740776,0.6,1.8,0.6,0.4000000000000001,0.06666666666666667,0.0,1.0,1.0,1.0,1.0,3.0,43.81133333333333,0.0,0.75,26.0
SC-D-11,no_memory,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,3.0,0.6866666666666666,0.0,0.0,0.0
SC-D-11,one_shot,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,3.0,0.6593333333333334,0.0,0.0,0.0
SC-D-11,profile_only,preference_change,medium,high,medium,,,,,,,,,,1.0,1.0,3.0,0.538,0.0,0.0,0.0
SC-D-12,full,preference_change,hard,high,high,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,9.716666666666667,1.0,1.0,13.0
SC-D-12,no_context,preference_change,hard,high,high,0.8146656240744838,0.4000000000000001,1.2,0.4000000000000001,0.8000000000000002,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,3.0,23.78833333333333,0.0,0.75,28.0
SC-D-12,no_memory,preference_change,hard,high,high,,,,,,,,,,1.0,1.0,3.0,0.714,0.0,0.0,0.0
SC-D-12,one_shot,preference_change,hard,high,high,,,,,,,,,,1.0,1.0,3.0,0.6656666666666667,0.0,0.0,0.0
SC-D-12,profile_only,preference_change,hard,high,high,,,,,,,,,,1.0,1.0,3.0,0.5343333333333334,0.0,0.0,0.0
SC-E-01,full,multiple_hard,hard,none,high,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.186666666666666,1.0,1.0,13.0
SC-E-01,no_context,multiple_hard,hard,none,high,0.8404085891102678,0.4000000000000001,1.2,0.4000000000000001,0.6,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,21.686666666666667,0.0,0.75,26.0
SC-E-01,no_memory,multiple_hard,hard,none,high,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.212333333333333,1.0,1.0,13.0
SC-E-01,one_shot,multiple_hard,hard,none,high,0.9580414003446834,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.274333333333333,1.0,1.0,13.0
SC-E-01,profile_only,multiple_hard,hard,none,high,0.0,0.0,0.0,0.0,2.0,0.15,0.0,1.0,1.0,1.0,1.0,1.0,17.349333333333334,0.0,0.75,18.0
SC-E-02,full,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,10.306666666666667,0.0,0.25,3.0
SC-E-02,no_context,multiple_hard,hard,none,high,0.0,0.0,0.0,0.0,1.2,0.0,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,24.68166666666667,0.0,0.75,25.0
SC-E-02,no_memory,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,10.590000000000002,0.0,0.25,3.0
SC-E-02,one_shot,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,10.437,0.0,0.25,3.0
SC-E-02,profile_only,multiple_hard,hard,none,high,0.0,0.0,0.0,0.0,2.2,0.10000000000000002,0.0,1.0,1.0,1.0,1.0,1.0,20.145333333333337,0.0,0.75,18.0
SC-E-03,full,multiple_hard,hard,none,high,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.103333333333333,1.0,1.0,13.0
SC-E-03,no_context,multiple_hard,hard,none,high,0.651615141503056,0.4000000000000001,1.2,0.4000000000000001,1.0,0.15,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,22.329666666666668,0.0,0.75,27.0
SC-E-03,no_memory,multiple_hard,hard,none,high,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.214333333333334,1.0,1.0,13.0
SC-E-03,one_shot,multiple_hard,hard,none,high,0.7428223494387413,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.247333333333332,1.0,1.0,13.0
SC-E-03,profile_only,multiple_hard,hard,none,high,0.1761957622807843,0.20000000000000004,0.6,0.20000000000000004,1.6000000000000003,0.15,0.0,1.0,1.0,1.0,1.0,1.0,16.961333333333332,0.0,0.75,18.0
SC-E-04,full,multiple_hard,hard,none,high,,,,,,,,,1.0,1.0,1.0,1.0,11.808,0.0,0.25,3.0
SC-E-04,no_context,multiple_hard,hard,none,high,,0.0,0.0,0.0,1.8,0.15,0.20000000000000004,1.0,1.0,1.0,1.0,1.0,45.549,0.0,0.75,23.0
