experiment_id,run_id,claim_id,annotation_signature,delivery_status,rater_1,rater_2,validator,adjudicated,notes
exp-2b33b808a0f8,run-803b3c372bc924c5,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-89afe7e7549c985c,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-9119299991896d57,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-a43e1603dbdaba0d,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f33141b5694988,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1776cca757489d5,claim-5d17018819f1502f,sig-02e0badcba66a682,delivered,1,1,1,,
exp-2b33b808a0f8,run-12fb92d02cac28d4,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-151b3dd024910f90,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-3c31f70eb83b2a7b,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-687c36eb4319093b,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-842fb0083a059689,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-941a417fbfa17bc2,claim-6748738c87afc308,sig-02fb11fbd397acdf,delivered,1,1,1,,
exp-2b33b808a0f8,run-169749d452c80c28,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-22c666cf37db328f,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-26c66a98702e0a01,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-2913a8bf3b14dd18,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-2a9c3ec6dd6e9d8f,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-2b307fc83ae74fb5,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-2c5ed9ccf72ab3ff,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-421a9e310b9451d9,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-4a9abd6b049cfa48,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-4bc70e3c7d09ccca,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-4be88edbdd58b0b7,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-533b1ebf9907abc5,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-54c829c9332d7705,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-5ab8996c310b76bc,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-637de2634f99fe17,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-7a81aa198df7a360,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-8628fb2f21bdfa9a,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-98bc95649ddb8f4c,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-a2a07f1fba72c484,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-bfc1fb37d31beee3,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-c70b83220468c5cb,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-dda79e04e10eeb3f,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-f31bacd7825a158b,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-f8641a2b2b522c65,claim-f823f2e2786f5df2,sig-03215158ab316e90,delivered,1,1,1,,
exp-2b33b808a0f8,run-175d816b8367baac,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-21bdbb0a764f6a52,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-30e0ad5088f869ef,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-53706f05bed87dad,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-581d182fa373e4a8,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-581e601a136ff413,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-5d1d938973316806,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-9ddf9be03d779768,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-a34dc91443138554,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-a684c987a3ec5dee,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-bc9a7105af8438b3,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-c12d31a0c14e4ea4,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-cca66c90ef3b41c8,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-ced95cf1de255212,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7b85c1dbc2e2b84,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-dc695ad65d795df3,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-ed9ded3530a007da,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1da5d7783f85774,claim-0bac7e0b982e6eec,sig-04ea054f9e962c3d,delivered,1,1,1,,
exp-2b33b808a0f8,run-0f9dd47be805d0d2,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-38e71c05cfcffb71,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-6906bd9b7990509a,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ebc93e6754f1bb3,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-87f02234f88d5831,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f35f254ebb2acd3,claim-d1a4e171eadadfd6,sig-04f9c8689de189d4,delivered,1,1,1,,
exp-2b33b808a0f8,run-1827ab6678b4100e,claim-1c9e45d4f7d5d3e9,sig-053cda707a694785,delivered,1,1,1,,
exp-2b33b808a0f8,run-40302b8b799e3bf1,claim-1c9e45d4f7d5d3e9,sig-053cda707a694785,delivered,1,1,1,,
exp-2b33b808a0f8,run-68434cd370855dde,claim-1c9e45d4f7d5d3e9,sig-053cda707a694785,delivered,1,1,1,,
exp-2b33b808a0f8,run-a43e1603dbdaba0d,claim-1c9e45d4f7d5d3e9,sig-053cda707a694785,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1776cca757489d5,claim-1c9e45d4f7d5d3e9,sig-053cda707a694785,delivered,1,1,1,,
exp-2b33b808a0f8,run-1ad5774f2ec38993,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-40302b8b799e3bf1,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-68434cd370855dde,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-803b3c372bc924c5,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-89afe7e7549c985c,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-9119299991896d57,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-a43e1603dbdaba0d,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-b89fda5b70005cab,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-d03cdd5172e2e4bb,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f33141b5694988,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7f754d1c6032500,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-d9ecb9bb93d66dae,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-ebb905b917de9aa9,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1776cca757489d5,claim-9afeb44b4732d9a4,sig-057138bdae9f5f06,delivered,1,1,1,,
exp-2b33b808a0f8,run-1827ab6678b4100e,claim-a26f0510daf264f4,sig-05a93f433d1e0366,delivered,1,1,1,,
exp-2b33b808a0f8,run-0f9dd47be805d0d2,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-326bfbb0f8ea7d96,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-38e71c05cfcffb71,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-652d659454d8ad9e,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-688fc7e2f44ed2f2,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-6906bd9b7990509a,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-745eb0d732d3c8be,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ebc93e6754f1bb3,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-85eabeb58e5c97e7,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-87f02234f88d5831,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f35f254ebb2acd3,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-ad7e5cf3555f7cf1,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-cbfe7f989bdcbfd8,claim-ea64ecbca01fc278,sig-0630fdba8fbaf108,delivered,1,1,1,,
exp-2b33b808a0f8,run-188a8d0550ccc9f1,claim-2202ae5da5008f54,sig-06a113760b650baf,dropped,1,1,0,,
exp-2b33b808a0f8,run-b59197931236a821,claim-2202ae5da5008f54,sig-06a113760b650baf,dropped,1,1,0,,
exp-2b33b808a0f8,run-37a26e9a7aa1bb5e,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-44cfbdfc60cdf7a8,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-654b90f4ea145d67,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-6c62556cc962947a,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-8eb43eb6eddc29f4,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-a8d5484d741c645d,claim-7a07bebb6dce7fca,sig-0748080af30cdb05,delivered,1,1,1,,
exp-2b33b808a0f8,run-0cf7e0daf535a696,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-314cd6efe084d5fe,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-3f6da378062ee821,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-6ddc9f9b58c14914,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-7b8861c80024d738,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-7d86c321e8400460,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-8edfe902496d790d,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-cacf78bafbbad965,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-cec16e049668dcae,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-de51ed580b1ab50d,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd0875ba4dfb44d6,claim-d354c4dd8ccfeeba,sig-074b65441ea38225,delivered,1,1,1,,
exp-2b33b808a0f8,run-0ed59ea471f8c823,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-121bae4857799859,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-169749d452c80c28,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-2cd8b7888af1dfd8,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-31ef47d02bf73873,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-4135fc9f33a52631,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f72dfbc37ae3836,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f8c41dc5117d3f7,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-60c27be7bfd13181,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-626495f4dbb14cf3,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-7a81aa198df7a360,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-809856b19e987477,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-82121d93599b573f,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-82654eb217e99ef6,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-8b6a0be310d169fd,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-8c29734783624630,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f48500d07fefa0d,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-9fd3eacdb49f1187,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-a91e83d95f4150ea,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-aef2c0f3501e6b9f,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-bfc1fb37d31beee3,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-c31fdf2665c43f45,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-c6b4be2a2bcc1f45,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
exp-2b33b808a0f8,run-cc57ad8a8d2714d7,claim-d101143515cd53aa,sig-07777f44f94bbdb9,delivered,1,1,1,,
